respondent_id,question_id,block,question_text,option,selected
R022,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R023,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R024,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R025,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R026,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R027,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R028,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R029,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R030,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R031,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R032,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R033,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R034,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R035,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R036,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R037,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R038,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R039,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R040,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R041,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R042,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R043,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R044,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R045,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R046,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R047,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R048,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R049,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R050,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R051,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R052,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R053,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R054,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R055,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R056,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R057,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R058,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R059,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R060,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R061,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R062,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R063,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R064,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R065,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R066,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R067,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R068,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R069,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R070,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R071,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R072,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R073,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R074,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R075,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R076,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R077,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R078,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R079,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R080,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R081,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R082,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R083,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R084,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R085,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R086,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R087,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R088,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R089,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R090,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R091,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R092,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R093,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R094,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R095,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R096,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R097,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R098,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R099,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R100,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R101,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R102,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R103,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R104,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R105,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R106,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R107,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R108,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R109,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R110,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R111,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R112,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R113,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,
R114,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R115,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R116,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R117,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R118,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R119,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R120,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R121,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R122,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R123,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R124,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R125,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R126,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R127,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Descarta no esgoto ou na valeta,0
R001,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R002,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R003,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R004,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R005,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R006,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R007,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R008,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R009,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R010,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R011,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R012,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R013,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R014,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R015,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R016,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R017,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R018,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R019,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R020,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R021,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R022,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R023,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R024,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R025,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R026,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R027,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R028,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R029,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R030,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R031,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R032,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R033,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R034,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R035,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R036,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R037,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R038,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R039,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R040,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R041,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R042,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R043,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R044,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R045,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R046,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R047,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R048,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R049,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R050,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R051,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R052,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R053,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R054,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R055,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R056,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R057,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R058,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R059,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R060,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R061,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R062,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R063,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R064,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R065,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R066,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R067,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R068,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R069,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R070,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R071,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R072,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R073,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R074,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R075,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R076,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R077,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R078,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R079,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R080,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R081,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R082,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R083,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R084,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R085,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R086,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R087,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R088,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R089,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R090,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R091,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R092,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R093,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R094,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R095,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R096,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
